"faculty_id","department_id"
"51395","945833"
"51395","945834"
"51395","945835"
"51395","945836"
"51395","945837"
"51396","945838"
"51397","945839"
"51397","945840"
"51397","945841"
"51397","945842"
"51397","945843"
"51397","945844"
"51397","945845"
"51397","945846"
"51397","945847"
"51398","945848"
"51398","945849"
"51399","945850"
"51400","946031"
"51400","946032"
"51401","946033"
"51402","946057"
"51402","946058"
"51402","946059"
"51402","946060"
"51393","946086"
"51395","946087"
"51398","946088"
"51398","946089"
"51398","946090"
"51398","946091"
"51398","946092"
"51398","946093"
"51398","946094"
"51398","946095"
"51398","946096"
"51398","946097"
"51398","946098"
"51403","946846"
"51405","946891"
"51406","946892"
"51407","946893"
"51407","946894"
"51407","946895"
"51408","946896"
"51408","946897"
"51408","946898"
"51408","946899"
"51408","946900"
"51410","947269"
"51410","947270"
"51410","947271"
"51410","947272"
"51410","947273"
"51410","947274"
"51410","947275"
"51411","947276"
"51411","947277"
"51412","947278"
"51412","947279"
"51413","947280"
"51414","947281"
"51415","947282"
"51415","947283"
"51416","947284"
"51416","947285"
"51417","947286"
"51418","947287"
"51418","947288"
"51418","947289"
"51419","947290"
"51419","947291"
"51065","947680"
"51065","947681"
"51065","947682"
"51065","947683"
"51065","947684"
"51065","947685"
"51067","947686"
"51067","947687"
"51067","947688"
"51067","947689"
"51420","947966"
"51420","947967"
"51421","947968"
"51422","947969"
"51422","947970"
"51422","947971"
"51422","947972"
"51422","947973"
"51422","947974"
"51422","947975"
"51423","947976"
"51423","947977"
"51423","947978"
"51423","947979"
"51424","947980"
"51424","947981"
"51424","947982"
"51425","948203"
"51426","948204"
"51426","948205"
"51427","948206"
"51427","948207"
"51427","948208"
"51427","948209"
"51427","948210"
"51427","948211"
"51427","948212"
"51427","948213"
"51427","948214"
"51427","948215"
"51427","948216"
"51427","948217"
"51427","948218"
"51427","948219"
"51427","948220"
"51427","948221"
"51427","948222"
"51427","948223"
"51427","948224"
"50959","948896"
"50961","948897"
"51438","948923"
"51438","948924"
"51438","948925"
"51438","948926"
"51438","948927"
"51438","948928"
"51438","948929"
"51438","948930"
"51439","948931"
"51439","948932"
"51439","948933"
"51439","948934"
"51439","948935"
"51439","948936"
"51439","948937"
"51439","948938"
"51439","948939"
"51439","948940"
"51439","948941"
"51439","948942"
"51440","949147"
"51441","949148"
"51441","949149"
"51441","949150"
"51441","949151"
"51441","949152"
"51441","949153"
"51441","949154"
"51441","949155"
"51441","949156"
"51441","949157"
"51441","949158"
"51441","949159"
"51441","949160"
"51441","949161"
"51442","949162"
"51442","949163"
"51442","949164"
"51442","949165"
"51442","949166"
"51442","949167"
"51442","949168"
"51442","949169"
"51442","949170"
"51442","949171"
"51443","949172"
"51443","949173"
"51444","949174"
"51444","949175"
"51444","949176"
"51444","949177"
"51444","949178"
"51444","949179"
"51444","949180"
"51444","949181"
"51445","949352"
"51445","949353"
"51446","949354"
"51447","949355"
"51447","949356"
"51447","949357"
"51447","949358"
"51447","949359"
"51447","949360"
"51447","949361"
"51447","949362"
"51447","949363"
"51448","949364"
"51449","949365"
"51449","949366"
"51450","949367"
"51450","949368"
"51451","949369"
"51451","949370"
"51451","949371"
"51452","949438"
"51452","949439"
"51453","949440"
"51453","949441"
"51453","949442"
"51453","949443"
"51454","949444"
"51455","949445"
"51456","949446"
"51457","949447"
"51457","949448"
"51457","949449"
"51457","949450"
"51457","949451"
"51457","949452"
"51457","949453"
"51458","949454"
"51458","949455"
"51458","949456"
"51458","949457"
"51458","949458"
"51458","949459"
"51459","949460"
"51460","949461"
"51460","949462"
"51460","949463"
"51461","949464"
"51462","949465"
"51462","949466"
"51462","949467"
"51463","949468"
"51463","949469"
"51463","949470"
"51463","949471"
"51463","949472"
"51463","949473"
"51464","949474"
"51465","949653"
"51466","949654"
"51467","949655"
"51468","949656"
"51469","949657"
"51470","949658"
"51471","949659"
"51472","949660"
"51473","949661"
"51474","949662"
"51475","949663"
"51476","949664"
"51477","949665"
"51478","949666"
"51479","949738"
"51479","949739"
"51479","949740"
"51479","949741"
"51479","949742"
"51479","949743"
"51479","949744"
"51480","949745"
"51480","949746"
"51480","949747"
"51480","949748"
"51480","949749"
"51480","949750"
"51480","949751"
"51480","949752"
"51480","949753"
"51480","949754"
"51480","949755"
"51480","949756"
"51480","949757"
"51480","949758"
"51481","949933"
"51482","949934"
"51483","949935"
"51484","949936"
"51484","949937"
"51484","949938"
"51484","949939"
"51484","949940"
"51484","949941"
"51484","949942"
"51485","949943"
"51485","949944"
"51485","949945"
"51485","949946"
"51485","949947"
"51485","949948"
"51485","949949"
"51485","949950"
"51486","949951"
"51487","949952"
"51487","949953"
"51487","949954"
"51487","949955"
"51487","949956"
"51487","949957"
"51488","949958"
"51489","949959"
"51489","949960"
"51489","949961"
"51489","949962"
"51490","949963"
"51490","949964"
"51490","949965"
"51490","949966"
"51490","949967"
"51491","949968"
"51491","949969"
"51491","949970"
"51491","949971"
"51491","949972"
"51491","949973"
"51491","949974"
"51492","950112"
"51492","950113"
"51492","950114"
"51493","950115"
"51493","950116"
"51494","950117"
"51494","950118"
"51494","950119"
"51494","950120"
"51494","950121"
"51495","950122"
"51495","950123"
"51495","950124"
"51495","950125"
"51495","950126"
"51496","950127"
"51497","950128"
"51497","950129"
"51498","950165"
"51499","950166"
"51500","950167"
"51501","950168"
"51503","950169"
"51504","950170"
"51505","950171"
"51506","950172"
"51507","950173"
"51508","950174"
"51509","950175"
"51514","951590"
"51514","951591"
"51516","951592"
"51516","951593"
"51516","951594"
"51517","951595"
"51517","951596"
"51517","951597"
"51517","951598"
"51517","951599"
"51520","951600"
"51520","951601"
"51520","951602"
"51520","951603"
"51520","951604"
"51520","951605"
"51520","951606"
"51520","951607"
"51520","951608"
"51520","951609"
"51520","951610"
"51520","951611"
"51520","951612"
"51520","951613"
"51520","951614"
"51520","951615"
"51520","951616"
"51520","951617"
"51521","951618"
"51521","951619"
"51523","951773"
"51524","951774"
"51524","951775"
"51524","951776"
"51524","951777"
"51524","951778"
"51524","951779"
"51525","951780"
"50003","952572"
"50003","952573"
"50003","952574"
"50003","952575"
"50003","952576"
"50003","952577"
"51526","952950"
"51526","952951"
"51526","952952"
"51526","952953"
"51526","952954"
"51526","952955"
"51526","952956"
"51526","952957"
"51526","952958"
"51526","952959"
"51526","952960"
"51526","952961"
"51526","952962"
"51526","952963"
"51527","953465"
"51528","953466"
"51528","953467"
"51528","953468"
"51528","953469"
"51528","953470"
"51529","953471"
"51529","953472"
"51530","953473"
"51530","953474"
"51531","953475"
"51531","953476"
"51531","953477"
"51531","953478"
"51532","953479"
"51532","953480"
"51532","953481"
"51532","953482"
"51532","953483"
"51532","953484"
"51532","953485"
"51532","953486"
"51533","953487"
"51535","953488"
"51535","953489"
"51535","953490"
"51535","953491"
"51535","953492"
"51535","953493"
"51535","953494"
"51535","953495"
"51535","953496"
"51535","953497"
"51536","953851"
"51537","953852"
"51538","953853"
"51538","953854"
"51539","953855"
"51540","953856"
"51540","953857"
"51540","953858"
"51541","953859"
"51541","953860"
"51542","953861"
"51542","953862"
"51543","953863"
"51543","953864"
"51543","953865"
"51543","953866"
"51544","953867"
"51544","953868"
"51544","953869"
"51545","953870"
"51546","953871"
"51525","953898"
"51525","953899"
"51558","954356"
"51558","954357"
"51558","954358"
"51558","954359"
"51558","954360"
"51558","954361"
"51558","954362"
"51558","954363"
"51558","954364"
"51558","954365"
"51558","954366"
"51558","954367"
"51558","954368"
"51558","954369"
"51558","954370"
"51558","954371"
"51558","954372"
"51558","954373"
"51558","954374"
"51558","954375"
"51558","954376"
"51559","954377"
"51559","954378"
"51559","954379"
"51559","954380"
"51559","954381"
"51559","954382"
"51559","954383"
"51559","954384"
"51559","954385"
"51559","954386"
"51559","954387"
"51559","954388"
"51559","954389"
"51559","954390"
"51559","954391"
"51559","954392"
"51559","954393"
"51559","954394"
"51559","954395"
"51559","954396"
"51559","954397"
"51560","954398"
"51560","954399"
"51560","954400"
"51560","954401"
"51560","954402"
"51560","954403"
"51560","954404"
"51560","954405"
"51560","954406"
"51560","954407"
"51560","954408"
"51560","954409"
"51560","954410"
"51560","954411"
"51560","954412"
"51560","954413"
"51560","954414"
"51560","954415"
"51560","954416"
"51560","954417"
"51560","954418"
"51560","954419"
"51560","954420"
"51560","954421"
"51560","954422"
"51560","954423"
"51561","954424"
"51561","954425"
"51561","954426"
"51561","954427"
"51561","954428"
"51561","954429"
"51561","954430"
"51561","954431"
"51561","954432"
"51561","954433"
"51561","954434"
"51561","954435"
"51561","954436"
"51561","954437"
"51561","954438"
"51561","954439"
"51562","954440"
"51562","954441"
"51562","954442"
"51562","954443"
"51562","954444"
"51563","954445"
"51564","954517"
"51564","954518"
"51564","954519"
"51564","954520"
"51564","954521"
"51564","954522"
"51564","954523"
"51564","954524"
"51564","954525"
"51564","954526"
"51565","954602"
"51565","954603"
"51565","954604"
"51565","954605"
"51565","954606"
"51566","954607"
"51567","954608"
"51567","954609"
"51567","954610"
"51567","954611"
"51567","954612"
"51567","954613"
"51567","954614"
"51568","954615"
"51568","954616"
"51569","954658"
"51570","954977"
"51570","954978"
"51570","954979"
"51570","954980"
"51570","954981"
"51570","954982"
"51570","954983"
"51570","954984"
"51570","954985"
"51570","954986"
"51570","954987"
"51571","954988"
"51572","954989"
"51573","954990"
"51581","955110"
"51581","955111"
"51581","955112"
"51581","955113"
"51581","955114"
"51581","955115"
"51582","955116"
"51582","955117"
"51583","955638"
"51583","955639"
"51583","955640"
"51583","955641"
"51583","955642"
"51584","955643"
"51584","955644"
"51584","955645"
"51584","955646"
"51584","955647"
"51584","955648"
"51584","955649"
"51584","955650"
"51605","956493"
"51605","956494"
"51605","956495"
"51605","956496"
"51605","956497"
"51605","956498"
"51605","956499"
"51605","956500"
"51605","956501"
"51605","956502"
"51605","956503"
"51605","956504"
"51605","956505"
"51605","956506"
"51605","956507"
"51605","956508"
"51605","956509"
"51605","956510"
"51605","956511"
"51605","956512"
"51605","956513"
"51605","956514"
"51605","956515"
"51605","956516"
"51605","956517"
"51605","956518"
"51606","956519"
"51606","956520"
"51606","956521"
"51606","956522"
"51606","956523"
"51606","956524"
"51606","956525"
"51606","956526"
"51606","956527"
"51606","956528"
"51606","956529"
"51606","956530"
"51606","956531"
"51606","956532"
"51606","956533"
"51607","956534"
"51607","956535"
"51607","956536"
"51607","956537"
"51607","956538"
"51607","956539"
"51607","956540"
"51607","956541"
"51607","956542"
"51607","956543"
"51607","956544"
"51607","956545"
"51607","956546"
"51607","956547"
"51607","956548"
"51607","956549"
"51607","956550"
"51607","956551"
"51607","956552"
"51607","956553"
"51607","956554"
"51607","956555"
"51607","956556"
"51607","956557"
"51607","956558"
"51608","956559"
"51608","956560"
"51608","956561"
"51608","956562"
"51608","956563"
"51608","956564"
"51608","956565"
"51608","956566"
"51608","956567"
"51608","956568"
"51608","956569"
"51608","956570"
"51608","956571"
"51608","956572"
"51608","956573"
"51608","956574"
"51608","956575"
"51608","956576"
"51608","956577"
"51608","956578"
"51608","956579"
"51608","956580"
"51608","956581"
"51608","956582"
"51608","956583"
"51608","956584"
"51609","956585"
"51609","956586"
"51609","956587"
"51609","956588"
"51609","956589"
"51609","956590"
"51609","956591"
"51609","956592"
"51609","956593"
"51609","956594"
"51609","956595"
"51609","956596"
"51609","956597"
"51609","956598"
"51609","956599"
"51609","956600"
"51610","957235"
"51610","957236"
"51610","957237"
"51610","957238"
"51610","957239"
"51610","957240"
"51648","957472"
"51648","957473"
"51649","957716"
"51650","957717"
"51651","957718"
"51652","957719"
"51653","957720"
"51654","957721"
"51654","957722"
"51654","957723"
"51655","957724"
"51656","957727"
"51657","957728"
"51658","957729"
"51659","957731"
"51660","957733"
"51660","957734"
"51663","958295"
"51663","958296"
"51663","958297"
"51663","958298"
"51663","958299"
"51663","958300"
"51663","958301"
"51663","958302"
"51663","958303"
"51664","958304"
"51665","958305"
"51665","958306"
"51665","958307"
"51665","958308"
"51665","958309"
"51665","958310"
"51666","958311"
"51666","958312"
"51666","958313"
"51666","958314"
"51666","958315"
"51666","958316"
"51667","958682"
"51667","958683"
"51667","958684"
"51667","958685"
"51668","958686"
"51668","958687"
"51668","958688"
"51668","958689"
"51668","958690"
"51668","958691"
"51668","958692"
"51669","958693"
"51669","958694"
"51669","958695"
"51669","958696"
"51669","958697"
"51670","958698"
"51670","958699"
"51670","958700"
"51671","958701"
"51671","958702"
"51672","958703"
"51672","958704"
"51672","958705"
"51672","958706"
"51673","958707"
"51674","958708"
"51674","958709"
"51674","958710"
"51675","958711"
"51675","958712"
"51676","958713"
"51677","958714"
"51677","958715"
"51677","958716"
"51677","958717"
"51678","959812"
"51678","959813"
"51678","959814"
"51678","959815"
"51678","959816"
"51678","959817"
"51678","959818"
"51678","959819"
"51678","959820"
"51678","959821"
"51678","959822"
"51678","959823"
"51678","959824"
"51678","959825"
"51678","959826"
"51678","959827"
"51678","959828"
"51678","959829"
"51678","959830"
"51678","959831"
"51678","959832"
"51678","959833"
"51679","959889"
"51679","959890"
"51679","959891"
"51679","959892"
"51679","959893"
"51679","959894"
"51679","959895"
"51679","959896"
"51679","959897"
"51679","959898"
"51679","959899"
"51679","959900"
"51679","959901"
"51680","960663"
"51680","960664"
"51680","960665"
"51680","960666"
"51680","960667"
"51680","960668"
"51680","960669"
"51680","960670"
"51681","960671"
"51682","960672"
"51683","960673"
"51684","960674"
"51684","960675"
"51685","960676"
"51686","960677"
"51687","960961"
"51688","960962"
"51689","960963"
"51690","962034"
"51691","962035"
"51692","962036"
"51692","962037"
"51692","962038"
"51693","962039"
"51693","962040"
"51693","962041"
"51694","962042"
"51694","962043"
"51694","962044"
"51694","962045"
"51695","962046"
"51695","962047"
"51695","962048"
"51696","962049"
"51697","962050"
"51697","962051"
"51698","962052"
"51698","962053"
"51699","962054"
"51700","962055"
"51701","962291"
"51702","962292"
"49817","962871"
"49817","962872"
"49817","962873"
"49819","962874"
"49819","962875"
"49821","962876"
"49821","962877"
"49821","962878"
"49821","962879"
"49821","962880"
"49821","962881"
"49821","962882"
"51704","963045"
"51704","963046"
"51704","963047"
"51704","963048"
"51704","963049"
"51704","963050"
"51704","963051"
"51704","963052"
"51704","963053"
"51704","963054"
"51704","963055"
"51704","963056"
"51704","963057"
"51705","963058"
"51705","963059"
"51705","963060"
"51705","963061"
"51705","963062"
"51706","963063"
"51706","963064"
"51706","963065"
"51706","963066"
"51706","963067"
"51706","963068"
"51706","963069"
"51707","963070"
"51707","963071"
"51707","963072"
"51707","963073"
"51707","963074"
"51707","963075"
"51707","963076"
"51707","963077"
"51707","963078"
"51709","964595"
"51710","964762"
"51711","965270"
"51711","965271"
"51711","965272"
"51712","965273"
"51713","965274"
"51713","965275"
"51713","965276"
"51713","965277"
"51714","965505"
"51715","965506"
"51716","965507"
"49729","965757"
"49729","965758"
"49729","965759"
"49729","965760"
"49729","965761"
"49729","965762"
"49729","965763"
"49729","965764"
"49729","965765"
"48199","965889"
"48199","965890"
"48201","965891"
"48201","965892"
"48206","965893"
"48206","965894"
"48206","965895"
"48206","965896"
"48206","965897"
"48206","965898"
"48207","965899"
"48207","965900"
"48207","965901"
"48207","965902"
"48207","965903"
"48207","965904"
"48207","965905"
"48207","965906"
"48207","965907"
"48207","965908"
"48207","965909"
"48207","965910"
"48207","965911"
"48207","965912"
"48207","965913"
"48207","965914"
"48207","965915"
"48207","965916"
"48207","965917"
"48207","965918"
"48207","965919"
"48878","965920"
"48878","965921"
"51718","966090"
"51719","967111"
"51719","967112"
"51719","967113"
"51719","967114"
"51719","967115"
"51719","967116"
"51719","967117"
"51719","967118"
"51719","967119"
"51719","967120"
"51719","967121"
"51719","967122"
"51719","967123"
"51719","967124"
"51719","967125"
"51719","967126"
"51719","967127"
"51719","967128"
"51719","967129"
"51719","967130"
"51719","967131"
"51719","967132"
"51719","967133"
"51719","967134"
"51719","967135"
"51719","967136"
"51719","967137"
"51720","967138"
"51261","967229"
"51261","967238"
"51261","967240"
"51261","967241"
"51261","967245"
"51261","967246"
"51262","967247"
"51263","967251"
"51263","967252"
"51263","967253"
"47751","967319"
"47757","967324"
"51203","967439"
"51203","967441"
"51204","967442"
"51204","967443"
"51204","967444"
"51204","967445"
"51204","967446"
"51204","967447"
"51204","967448"
"51205","967514"
"51205","967515"
"51205","967516"
"51205","967517"
"51205","967518"
"51205","967519"
"51205","967520"
"51205","967521"
"51721","967582"
"51721","967583"
"51721","967584"
"51721","967585"
"51722","967586"
"51723","967587"
"51723","967588"
"51724","967589"
"51724","967590"
"51724","967591"
"51725","967593"
"51725","967594"
"51726","967595"
"51726","967596"
"51727","967597"
"51728","968237"
"51729","968238"
"51729","968239"
"51729","968240"
"51730","968241"
"51730","968242"
"51730","968243"
"51731","968244"
"51732","968245"
"51733","968246"
"51733","968247"
"51734","968248"
"51734","968249"
"51734","968250"
"51734","968251"
"51735","968252"
"51736","968253"
"48437","968305"
"48437","968306"
"48437","968307"
"48437","968308"
"48437","968311"
"48439","968312"
"48440","968313"
"48440","968314"
"48441","968315"
"48441","968316"
"48441","968317"
"48441","968318"
"48441","968319"
"48441","968320"
"48441","968321"
"48441","968322"
"48441","968323"
"48438","968351"
"48443","968352"
"48443","968353"
"51738","968356"
"51739","968357"
"51740","968358"
"51741","968359"
"51742","968360"
"51743","968457"
"51743","968458"
"51743","968459"
"51743","968460"
"51743","968461"
"51743","968462"
"51743","968463"
"51743","968464"
"51743","968465"
"51743","968466"
"51743","968467"
"51743","968468"
"51743","968469"
"51743","968470"
"51744","968516"
"51744","968517"
"51745","968518"
"51746","968519"
"51746","968520"
"51746","968521"
"51747","968522"
"51747","968523"
"51747","968524"
"51747","968525"
"51747","968526"
"51748","968527"
"51749","968528"
"51750","968529"
"51751","968530"
"51751","968531"
"51751","968532"
"51751","968533"
"51752","968534"
"51752","968535"
"51752","968536"
"51753","968537"
"51753","968538"
"51753","968539"
"51754","968540"
"51754","968541"
"51754","968542"
"51754","968543"
"47752","968615"
"47752","968616"
"47753","968617"
"47753","968618"
"47753","968619"
"47753","968620"
"47753","968621"
"51758","968840"
"51759","968841"
"51760","968842"
"51761","968843"
"51762","968844"
"51763","968845"
"51769","969051"
"51770","969052"
"51771","969155"
"51772","969156"
"51773","969157"
"51774","969158"
"51774","969159"
"51774","969160"
"51774","969161"
"51775","969162"
"51775","969163"
"51776","969164"
"51777","969165"
"51777","969166"
"51777","969167"
"51777","969168"
"51777","969169"
"51777","969170"
"51777","969171"
"51778","969172"
"51778","969173"
"51779","969174"
"51780","969337"
"51781","969613"
"51782","969614"
"51783","969615"
"50096","969769"
"50096","969770"
"50096","969771"
"50096","969772"
"50098","969773"
"50098","969774"
"50098","969775"
"50101","969776"
"50101","969777"
"50101","969778"
"50101","969779"
"50103","969780"
"50103","969781"
"50103","969782"
"50103","969783"
"50103","969784"
"50103","969785"
"50106","969786"
"50107","969787"
"50107","969788"
"50107","969789"
"50107","969790"
"51784","970006"
"51785","970007"
"51786","970008"
"51787","970009"
"51788","970010"
"51789","970449"
"51789","970450"
"51789","970451"
"51789","970452"
"51789","970453"
"51789","970454"
"51789","970455"
"51789","970456"
"51789","970457"
"51789","970458"
"51789","970459"
"51789","970460"
"51789","970461"
"51789","970462"
"51789","970463"
"51789","970464"
"51789","970465"
"51789","970466"
"51789","970467"
"51789","970468"
"51789","970469"
"51789","970470"
"51789","970471"
"51789","970472"
"51790","970543"
"51790","970544"
"51791","970545"
"51791","970546"
"51791","970547"
"51791","970548"
"51791","970549"
"51792","970550"
"51792","970551"
"51793","970552"
"51794","970553"
"51795","970554"
"51796","970765"
"51814","970812"
"51797","970766"
"51798","970767"
"51799","970768"
"51799","970769"
"51800","970770"
"51801","970771"
"51801","970772"
"51801","970773"
"51802","970774"
"51802","970775"
"51803","970776"
"51803","970777"
"51803","970778"
"51803","970779"
"51803","970780"
"51803","970781"
"51803","970782"
"51803","970783"
"51815","970813"
"51804","970784"
"51804","970785"
"51816","970814"
"51816","970815"
"51816","970816"
"51805","970786"
"51805","970787"
"51805","970788"
"51805","970789"
"51805","970790"
"51817","970817"
"51806","970791"
"51818","970818"
"51807","970792"
"51819","970819"
"51808","970793"
"51820","970820"
"51809","970794"
"51809","970795"
"51809","970796"
"51809","970797"
"51809","970798"
"51821","970821"
"51810","970799"
"51822","970822"
"51811","970800"
"51811","970801"
"51811","970802"
"51823","970823"
"51812","970803"
"51812","970804"
"51812","970805"
"51812","970806"
"51812","970807"
"51812","970808"
"51812","970809"
"51812","970810"
"51824","970824"
"51813","970811"
"51825","970825"
"51826","970826"
"51827","970827"
"51828","970828"
"51828","970829"
"51828","970830"
"51828","970831"
"51829","970832"
"51829","970833"
"51829","970834"
"51829","970835"
"51830","970836"
"51831","970837"
"51832","970838"
"51833","970839"
"51833","970840"
"51834","971332"
"51835","971333"
"51836","971334"
"51836","971335"
"51837","971336"
"51837","971337"
"51837","971338"
"51838","971339"
"51839","971340"
"51840","971341"
"51841","971342"
"51841","971343"
"51842","971344"
"51842","971345"
"51842","971346"
"51842","971347"
"51842","971348"
"51842","971349"
"51842","971350"
"51842","971351"
"51842","971352"
"51843","971353"
"51843","971354"
"51843","971355"
"51844","971356"
"51845","971357"
"48395","971577"
"48396","971578"
"48396","971579"
"48390","971592"
"48390","971593"
"48396","971594"
"51846","971665"
"51846","971666"
"51846","971667"
"51847","972366"
"51847","972367"
"51848","972368"
"51848","972369"
"51848","972370"
"51849","972371"
"51849","972372"
"51849","972373"
"51849","972374"
"51849","972375"
"51849","972376"
"51849","972377"
"51849","972378"
"51849","972379"
"51849","972380"
"51849","972381"
"51850","972382"
"51850","972383"
"51850","972384"
"51850","972385"
"51850","972386"
"51851","972387"
"51851","972388"
"51852","972389"
"51852","972390"
"51852","972391"
"51852","972392"
"51852","972393"
"51852","972394"
"51852","972395"
"51852","972396"
"51852","972397"
"51852","972398"
"51852","972399"
"51852","972400"
"51852","972401"
"51852","972402"
"51853","972403"
"51854","972968"
"51854","972969"
"51854","972970"
"51854","972971"
"51854","972972"
"51854","972973"
"51854","972974"
"51854","972975"
"51854","972976"
"51854","972977"
"51854","972978"
"51854","972979"
"51855","972980"
"51856","972981"
"51857","972982"
"51858","972983"
"51859","972984"
"51860","972985"
"51861","972986"
"51862","972987"
"51862","972988"
"51862","972989"
"51863","973040"
"51863","973041"
"51863","973042"
"51863","973043"
"51864","973044"
"51864","973045"
"51865","973046"
"51865","973047"
"51865","973048"
"51865","973049"
"51865","973050"
"51866","973051"
"51866","973052"
"51866","973053"
"51866","973054"
"51866","973055"
"51866","973056"
"51866","973057"
"51866","973058"
"51866","973059"
"51867","973060"
"51867","973061"
"51867","973062"
"51867","973063"
"51867","973064"
"51867","973065"
"51868","973557"
"51868","973558"
"51868","973559"
"51868","973560"
"51869","973561"
"51869","973562"
"51870","973563"
"51870","973564"
"51870","973565"
"51870","973566"
"51870","973567"
"51870","973568"
"51871","973569"
"51871","973570"
"51871","973571"
"50150","973635"
"50150","973636"
"50150","973637"
"50150","973638"
"50152","973639"
"50152","973641"
"50153","973642"
"51883","973903"
"51883","973904"
"51883","973905"
"51883","973906"
"51883","973907"
"51883","973908"
"51883","973909"
"51883","973910"
"51883","973911"
"51883","973912"
"51883","973913"
"51884","973914"
"51885","973915"
"51885","973916"
"51885","973917"
"51885","973918"
"51885","973919"
"51885","973920"
"51885","973921"
"51885","973922"
"51885","973923"
"51885","973924"
"51885","973925"
"51885","973926"
"51885","973927"
"51885","973928"
"51885","973929"
"51885","973930"
"51885","973931"
"51886","973932"
"51887","973933"
"51887","973934"
"51887","973935"
"51888","974069"
"51889","974070"
"51889","974071"
"51889","974072"
"51889","974073"
"51889","974074"
"51890","974075"
"51891","974076"
"51891","974077"
"51891","974078"
"51891","974079"
"51892","974080"
"51893","974081"
"51894","974082"
"51895","974083"
"51896","974084"
"51897","974085"
"51898","974086"
"51898","974087"
"51898","974088"
"51898","974089"
"51898","974090"
"51898","974091"
"51898","974092"
"51898","974093"
"51898","974094"
"51898","974095"
"51898","974096"
"51898","974097"
"51898","974098"
"51898","974099"
"51899","974100"
"51900","974101"
"51900","974102"
"51900","974103"
"51900","974104"
"51900","974105"
"51900","974106"
"51900","974107"
"51900","974108"
"51900","974109"
"51900","974110"
"51900","974111"
"51900","974112"
"51901","974113"
"51902","974114"
"51903","974115"
"51903","974116"
"51903","974117"
"51903","974118"
"51260","974355"
"51260","974356"
"51260","974357"
"51260","974358"
"51260","974359"
"51260","974360"
"51262","974361"
"51262","974362"
"51262","974363"
"51262","974364"
"51262","974365"
"51262","974366"
"51262","974367"
"51262","974368"
"51262","974369"
"51262","974370"
"51262","974371"
"51262","974372"
"51262","974373"
"51262","974374"
"51262","974375"
"51262","974376"
"51905","975625"
"51905","975626"
"51905","975627"
"51905","975628"
"51905","975629"
"51906","975630"
"51906","975631"
"51907","975632"
"51907","975633"
"51907","975634"
"51907","975635"
"51907","975636"
"51907","975637"
"51907","975638"
"51907","975639"
"51907","975640"
"51907","975641"
"51908","975642"
"51908","975643"
"51908","975644"
"51908","975645"
"51908","975646"
"51908","975647"
"51908","975648"
"51908","975649"
"51908","975650"
"51908","975651"
"51908","975652"
"51908","975653"
"51908","975654"
"51908","975655"
"51908","975656"
"51908","975657"
"51908","975658"
"51908","975659"
"51908","975660"
"51908","975661"
"51908","975662"
"51908","975663"
"51908","975664"
"51909","975871"
"51909","975872"
"51909","975873"
"51909","975874"
"51909","975875"
"51909","975876"
"51909","975877"
"51909","975878"
"51909","975879"
"51909","975880"
"51909","975881"
"51909","975882"
"51909","975883"
"51909","975884"
"51909","975885"
"51910","975886"
"51910","975887"
"51910","975888"
"51910","975889"
"51910","975890"
"51911","975891"
"51911","975892"
"51911","975893"
"51911","975894"
"51911","975895"
"51911","975896"
"51911","975897"
"51911","975898"
"51911","975899"
"51911","975900"
"51911","975901"
"51911","975902"
"51911","975903"
"51911","975904"
"51911","975905"
"51911","975906"
"51911","975907"
"51911","975908"
"51911","975909"
"51911","975910"
"51911","975911"
"51911","975912"
"51911","975913"
"51911","975914"
"51911","975915"
"50150","975946"
"50150","975947"
"50150","975948"
"50151","975949"
"50151","975950"
"50151","975951"
"50151","975952"
"50151","975953"
"50155","975954"
"51151","976480"
"51151","976481"
"51151","976482"
"51151","976483"
"51151","976484"
"51151","976485"
"51151","976486"
"51152","976487"
"51918","977073"
"51918","977074"
"51929","977562"
"51930","977563"
"51930","977564"
"51931","977565"
"51931","977566"
"51932","977567"
"51932","977568"
"51933","977569"
"51933","977570"
"51933","977571"
"51935","977713"
"51935","977714"
"51935","977715"
"51935","977716"
"51935","977717"
"51935","977718"
"51935","977719"
"51935","977720"
"51935","977721"
"51935","977722"
"51935","977723"
"51935","977724"
"51935","977725"
"51936","977726"
"51936","977727"
"51936","977728"
"51937","977729"
"51938","977730"
"51938","977731"
"51939","977732"
"51939","977733"
"51939","977734"
"50727","977808"
"50727","977809"
"50725","977849"
"50725","977850"
"50725","977851"
"50725","977852"
"50725","977853"
"51940","977892"
"51940","977895"
"51940","977896"
"51942","977900"
"51943","977903"
"51947","977909"
"51948","977910"
"51195","978302"
"51196","978303"
"51196","978304"
"51196","978305"
"51196","978306"
"51196","978307"
"51196","978308"
"51196","978309"
"51196","978310"
"51196","978311"
"51196","978312"
"51196","978313"
"51196","978314"
"51197","978315"
"51197","978316"
"51197","978317"
"51197","978318"
"51197","978319"
"51197","978320"
"51197","978321"
"51201","978322"
"51201","978323"
"51201","978324"
"51201","978325"
"51201","978326"
"51201","978327"
"51949","978467"
"51949","978468"
"51949","978469"
"51950","978470"
"51950","978471"
"51950","978472"
"51950","978473"
"51950","978474"
"51951","978475"
"51951","978476"
"51951","978477"
"51951","978478"
"51952","978479"
"51952","978480"
"51954","978481"
"51955","978527"
