"enrolled_distance_student_university_id","enrolled_student_count_id"
"4587","2924720"
"4587","2924721"
"4587","2924724"
"4587","2924725"
"4587","2924726"
"4587","2924727"
"4587","2924728"
"4587","2924729"
"4587","2924730"
"4587","2924731"
"4587","2924732"
"4587","2924733"
"4587","2924734"
"4587","2924735"
"4587","2924736"
"4587","2924737"
"4587","2924739"
"4587","2924740"
"4587","2924741"
"4587","2924742"
"4587","2924743"
"4587","2924744"
"4587","2924745"
"4587","2924746"
"4587","2924747"
"4587","2924748"
"4587","2924750"
"4587","2924751"
"4587","2924753"
"4587","2924754"
"4587","2924755"
"4587","2924756"
"4587","2924757"
"4587","2924759"
"4587","2924760"
"4587","2924761"
"4587","2924762"
"4587","2924763"
"4587","2924764"
"4588","2924765"
"4588","2924766"
"4588","2924767"
"4588","2924768"
"4588","2924769"
"4588","2924770"
"4588","2924771"
"4588","2924772"
"4588","2924773"
"4588","2924774"
"4588","2924775"
"4588","2924776"
"4588","2924777"
"4588","2924778"
"4588","2924779"
"4588","2924780"
"4588","2924781"
"4588","2924782"
"4588","2924783"
"4588","2924784"
"4588","2924785"
"4588","2924786"
"4588","2924787"
"4588","2924788"
"4588","2924789"
"4588","2924790"
"4588","2924791"
"4588","2924792"
"4588","2924793"
"4588","2924794"
"4588","2924795"
"4588","2924796"
"4588","2924797"
"4588","2924798"
"4588","2924799"
"4588","2924800"
"4588","2924801"
"4588","2924802"
"4588","2924803"
"4588","2924804"
"4588","2924805"
"4588","2924806"
"4588","2924807"
"4588","2924808"
"4588","2924809"
"4588","2924810"
"4588","2924811"
"4588","2924812"
"4588","2924813"
"4588","2924814"
"4588","2924815"
"4588","2924816"
"4588","2924817"
"4588","2924818"
"4588","2924819"
"4588","2924820"
"4588","2924821"
"4588","2924822"
"4588","2924823"
"4588","2924824"
"4588","2924825"
"4588","2924826"
"4588","2924827"
"4588","2924828"
"4589","2924829"
"4589","2924832"
"4589","2924833"
"4589","2924836"
"4589","2924837"
"4589","2924839"
"4589","2924840"
"4589","2924844"
"4589","2924845"
"4589","2924847"
"4589","2924848"
"4589","2924849"
"4589","2924850"
"4589","2924851"
"4589","2924852"
"4589","2924854"
"4589","2924855"
"4589","2924856"
"4589","2924857"
"4589","2924859"
"4589","2924860"
"4589","2924861"
"4589","2924862"
"4589","2924864"
"4589","2924868"
"4589","2924869"
"4589","2924871"
"4589","2924874"
"4589","2924875"
"4589","2924876"
"4589","2924877"
"4589","2924878"
"4589","2924879"
"4589","2924880"
"4589","2924883"
"4589","2924884"
"4589","2924885"
"4589","2924888"
"4589","2924892"
"4589","2924894"
"4589","2924895"
"4589","2924898"
"4589","2924900"
"4589","2924901"
"4589","2924902"
"4589","2924903"
"4589","2924904"
"4589","2924905"
"4590","2924906"
"4590","2924907"
"4590","2924908"
"4590","2924909"
"4590","2924910"
"4590","2924911"
"4590","2924912"
"4590","2924913"
"4590","2924914"
"4590","2924915"
"4590","2924916"
"4590","2924917"
"4590","2924918"
"4590","2924919"
"4590","2924920"
"4590","2924921"
"4590","2924922"
"4590","2924923"
"4590","2924924"
"4590","2924925"
"4590","2924926"
"4590","2924927"
"4590","2924928"
"4590","2924929"
"4590","2924930"
"4590","2924931"
"4590","2924932"
"4590","2924933"
"4590","2924934"
"4590","2924935"
"4590","2924936"
"4590","2924937"
"4590","2924938"
"4590","2924939"
"4590","2924940"
"4590","2924941"
"4590","2924942"
"4590","2924943"
"4590","2924944"
"4590","2924945"
"4590","2924946"
"4590","2924947"
"4590","2924948"
"4590","2924949"
"4590","2924950"
"4590","2924951"
"4590","2924952"
"4590","2924953"
"4590","2924954"
"4590","2924955"
"4590","2924956"
"4590","2924957"
"4590","2924958"
"4590","2924959"
"4590","2924960"
"4590","2924961"
"4590","2924962"
"4590","2924963"
"4590","2924964"
"4590","2924965"
"4590","2924966"
"4590","2924967"
"4590","2924968"
"4590","2924969"
"4590","2924970"
"4590","2924971"
"4590","2924972"
"4590","2924973"
"4590","2924974"
"4590","2924975"
"4590","2924976"
"4590","2924977"
"4590","2924978"
"4590","2924979"
"4590","2924980"
"4590","2924981"
"4590","2924982"
"4590","2924983"
"4590","2924984"
"4590","2924985"
"4590","2924986"
"4590","2924987"
"4591","2924988"
"4591","2924993"
"4591","2924995"
"4591","2924997"
"4591","2925000"
"4591","2925001"
"4591","2925002"
"4591","2925003"
"4591","2925010"
"4591","2925013"
"4591","2925014"
"4591","2925016"
"4591","2925027"
"4591","2925028"
"4591","2925029"
"4591","2925038"
"4591","2925039"
"4591","2925043"
"4591","2925045"
"4591","2925046"
"4591","2925047"
"4591","2925048"
"4591","2925052"
"4591","2925058"
"4591","2925062"
"4591","2925063"
"4591","2925064"
"4591","2925066"
"4591","2925069"
"4591","2925070"
"4591","2925073"
"4591","2925079"
"4591","2925080"
"4591","2925081"
"4591","2925082"
"4591","2925083"
"4591","2925086"
"4591","2925087"
"4591","2925095"
"4591","2925096"
"4592","2925098"
"4592","2925099"
"4592","2925100"
"4592","2925101"
"4592","2925102"
"4592","2925103"
"4592","2925104"
"4592","2925105"
"4592","2925106"
"4592","2925107"
"4592","2925108"
"4592","2925109"
"4592","2925110"
"4592","2925111"
"4592","2925112"
"4592","2925113"
"4592","2925114"
"4592","2925115"
"4592","2925116"
"4592","2925117"
"4592","2925118"
"4592","2925119"
"4592","2925120"
"4592","2925121"
"4592","2925122"
"4592","2925123"
"4592","2925124"
"4592","2925125"
"4592","2925126"
"4592","2925127"
"4592","2925128"
"4592","2925129"
"4592","2925130"
"4592","2925131"
"4592","2925132"
"4592","2925133"
"4592","2925134"
"4592","2925135"
"4592","2925136"
"4592","2925137"
"4592","2925138"
"4592","2925139"
"4592","2925140"
"4592","2925141"
"4592","2925142"
"4592","2925143"
"4592","2925144"
"4592","2925145"
"4592","2925146"
"4592","2925147"
"4592","2925148"
"4592","2925149"
"4592","2925150"
"4592","2925151"
"4592","2925152"
"4592","2925153"
"4592","2925154"
"4592","2925155"
"4592","2925156"
"4592","2925157"
"4592","2925158"
"4592","2925159"
"4592","2925160"
"4592","2925161"
"4592","2925162"
"4592","2925163"
"4592","2925164"
"4592","2925165"
"4592","2925166"
"4592","2925167"
"4592","2925168"
"4592","2925169"
"4592","2925170"
"4592","2925171"
"4592","2925172"
"4592","2925173"
"4592","2925174"
"4592","2925175"
"4592","2925176"
"4592","2925177"
"4592","2925178"
"4592","2925179"
"4592","2925180"
"4592","2925181"
"4592","2925182"
"4592","2925183"
"4592","2925184"
"4592","2925185"
"4592","2925186"
"4592","2925187"
"4592","2925188"
"4592","2925189"
"4592","2925190"
"4592","2925191"
"4592","2925192"
"4592","2925193"
"4592","2925194"
"4592","2925195"
"4592","2925196"
"4592","2925197"
"4592","2925198"
"4592","2925199"
"4592","2925200"
"4592","2925201"
"4592","2925202"
"4592","2925203"
"4592","2925204"
"4592","2925205"
"4592","2925206"
"4592","2925207"
"4592","2925208"
"4592","2925209"
"4592","2925210"
"4592","2925211"
"4592","2925212"
"4592","2925213"
"4592","2925214"
"4592","2925215"
"4592","2925216"
"4592","2925217"
"4592","2925218"
"4592","2925219"
"4592","2925220"
"4592","2925221"
"4592","2925222"
"4592","2925223"
"4593","2925224"
"4593","2925225"
"4593","2925226"
"4593","2925227"
"4593","2925228"
"4593","2925229"
"4593","2925230"
"4593","2925231"
"4593","2925232"
"4593","2925233"
"4593","2925234"
"4593","2925235"
"4593","2925236"
"4593","2925237"
"4593","2925238"
"4593","2925239"
"4593","2925240"
"4593","2925241"
"4593","2925242"
"4593","2925243"
"4593","2925244"
"4593","2925245"
"4593","2925246"
"4593","2925247"
"4593","2925248"
"4593","2925249"
"4593","2925250"
"4593","2925251"
"4593","2925252"
"4593","2925253"
"4593","2925254"
"4593","2925255"
"4593","2925256"
"4593","2925257"
"4593","2925258"
"4593","2925259"
"4593","2925260"
"4593","2925261"
"4593","2925262"
"4593","2925263"
"4593","2925264"
"4593","2925265"
"4593","2925266"
"4593","2925267"
"4593","2925268"
"4593","2925269"
"4593","2925270"
"4593","2925271"
"4593","2925272"
"4593","2925273"
"4593","2925274"
"4593","2925275"
"4593","2925276"
"4593","2925277"
"4593","2925278"
"4593","2925279"
"4593","2925280"
"4593","2925281"
"4593","2925282"
"4593","2925283"
"4593","2925284"
"4593","2925285"
"4593","2925286"
"4593","2925287"
"4593","2925288"
"4593","2925289"
"4593","2925290"
"4593","2925291"
"4593","2925292"
"4593","2925293"
"4593","2925294"
"4593","2925295"
"4593","2925296"
"4593","2925297"
"4593","2925298"
"4593","2925299"
"4593","2925300"
"4593","2925301"
"4593","2925302"
"4593","2925303"
"4593","2925304"
"4593","2925305"
"4593","2925306"
"4593","2925307"
"4593","2925308"
"4593","2925309"
"4593","2925310"
"4593","2925311"
"4593","2925312"
"4593","2925313"
"4593","2925314"
"4593","2925315"
"4593","2925316"
"4593","2925317"
"4593","2925318"
"4593","2925319"
"4593","2925320"
"4593","2925321"
"4593","2925322"
"4593","2925323"
"4593","2925324"
"4593","2925325"
"4593","2925326"
"4593","2925327"
"4593","2925328"
"4593","2925329"
"4593","2925330"
"4593","2925331"
"4593","2925332"
"4593","2925333"
"4593","2925334"
"4593","2925335"
"4593","2925336"
"4594","2925337"
"4594","2925338"
"4594","2925339"
"4594","2925342"
"4594","2925343"
"4594","2925344"
"4594","2925346"
"4594","2925350"
"4594","2925351"
"4594","2925353"
"4594","2925354"
"4594","2925357"
"4594","2925361"
"4594","2925362"
"4594","2925363"
"4594","2925364"
"4594","2925367"
"4594","2925368"
"4594","2925370"
"4594","2925372"
"4594","2925373"
"4594","2925374"
"4594","2925378"
"4594","2925380"
"4594","2925381"
"4594","2925382"
"4594","2925383"
"4594","2925384"
"4594","2925385"
"4594","2925386"
"4594","2925387"
"4594","2925390"
"4594","2925391"
"4594","2925392"
"4594","2925398"
"4594","2925401"
"4595","2925403"
"4595","2925404"
"4595","2925405"
"4595","2925406"
"4595","2925407"
"4595","2925408"
"4595","2925409"
"4595","2925410"
"4595","2925411"
"4595","2925412"
"4595","2925413"
"4595","2925414"
"4595","2925415"
"4595","2925416"
"4595","2925417"
"4595","2925418"
"4595","2925419"
"4595","2925420"
"4595","2925421"
"4595","2925422"
"4595","2925423"
"4595","2925424"
"4595","2925425"
"4595","2925426"
"4595","2925427"
"4595","2925428"
"4595","2925429"
"4595","2925430"
"4595","2925431"
"4595","2925432"
"4595","2925433"
"4595","2925434"
"4595","2925435"
"4595","2925436"
"4595","2925437"
"4595","2925438"
"4595","2925439"
"4595","2925440"
"4595","2925441"
"4595","2925442"
"4595","2925443"
"4595","2925444"
"4595","2925445"
"4595","2925446"
"4595","2925447"
"4595","2925448"
"4595","2925449"
"4595","2925450"
"4595","2925451"
"4595","2925452"
"4595","2925453"
"4595","2925454"
"4595","2925455"
"4595","2925456"
"4595","2925457"
"4595","2925458"
"4595","2925459"
"4595","2925460"
"4595","2925461"
"4595","2925462"
"4595","2925463"
"4595","2925464"
"4595","2925465"
"4595","2925466"
"4595","2925467"
"4595","2925468"
"4595","2925469"
"4595","2925470"
"4595","2925471"
"4595","2925472"
"4595","2925473"
"4595","2925474"
"4595","2925475"
"4595","2925476"
"4595","2925477"
"4595","2925478"
"4595","2925479"
"4595","2925480"
"4595","2925481"
"4595","2925482"
"4595","2925483"
"4595","2925484"
"4595","2925485"
"4595","2925486"
"4595","2925487"
"4595","2925488"
"4595","2925489"
"4595","2925490"
"4595","2925491"
"4595","2925492"
"4595","2925493"
"4595","2925494"
"4595","2925495"
"4595","2925496"
"4595","2925497"
"4595","2925498"
"4595","2925499"
"4595","2925500"
"4596","2925501"
"4596","2925502"
"4596","2925503"
"4596","2925504"
"4596","2925505"
"4596","2925506"
"4596","2925507"
"4596","2925508"
"4596","2925509"
"4596","2925510"
"4596","2925511"
"4596","2925512"
"4596","2925513"
"4596","2925514"
"4596","2925515"
"4596","2925516"
"4596","2925517"
"4596","2925518"
"4596","2925519"
"4596","2925520"
"4596","2925521"
"4596","2925522"
"4596","2925523"
"4596","2925524"
"4596","2925525"
"4596","2925526"
"4596","2925527"
"4596","2925528"
"4596","2925529"
"4596","2925530"
"4596","2925531"
"4596","2925532"
"4596","2925533"
"4596","2925534"
"4596","2925535"
"4596","2925536"
"4596","2925537"
"4596","2925538"
"4596","2925539"
"4596","2925540"
"4596","2925541"
"4596","2925542"
"4596","2925543"
"4596","2925544"
"4596","2925545"
"4596","2925546"
"4596","2925547"
"4596","2925548"
"4596","2925549"
"4596","2925550"
"4596","2925551"
"4596","2925552"
"4596","2925553"
"4596","2925554"
"4596","2925555"
"4596","2925556"
"4596","2925557"
"4596","2925558"
"4596","2925559"
"4596","2925560"
"4596","2925561"
"4596","2925562"
"4596","2925563"
"4596","2925564"
"4596","2925565"
"4596","2925566"
"4597","2925567"
"4597","2925568"
"4597","2925569"
"4597","2925570"
"4597","2925571"
"4597","2925572"
"4597","2925573"
"4597","2925574"
"4597","2925575"
"4597","2925576"
"4597","2925577"
"4597","2925578"
"4597","2925579"
"4597","2925580"
"4597","2925581"
"4597","2925582"
"4597","2925583"
"4597","2925584"
"4597","2925585"
"4597","2925586"
"4597","2925587"
"4597","2925588"
"4597","2925589"
"4597","2925590"
"4597","2925591"
"4597","2925592"
"4597","2925593"
"4597","2925594"
"4597","2925595"
"4597","2925596"
"4597","2925597"
"4597","2925598"
"4597","2925599"
"4597","2925600"
"4597","2925601"
"4597","2925602"
"4597","2925603"
"4597","2925604"
"4597","2925605"
"4597","2925606"
"4597","2925607"
"4597","2925608"
"4597","2925609"
"4597","2925610"
"4597","2925611"
"4597","2925612"
"4597","2925613"
"4597","2925614"
"4597","2925615"
"4597","2925616"
"4597","2925617"
"4597","2925618"
"4597","2925619"
"4597","2925620"
"4597","2925621"
"4598","2925622"
"4598","2925623"
"4598","2925624"
"4598","2925625"
"4598","2925626"
"4598","2925627"
"4598","2925628"
"4598","2925629"
"4598","2925630"
"4598","2925631"
"4598","2925632"
"4598","2925633"
"4598","2925634"
"4598","2925635"
"4598","2925636"
"4598","2925637"
"4598","2925638"
"4598","2925639"
"4598","2925640"
"4598","2925641"
"4598","2925642"
"4598","2925643"
"4598","2925644"
"4598","2925645"
"4598","2925646"
"4598","2925647"
"4598","2925648"
"4598","2925649"
"4598","2925650"
"4598","2925651"
"4598","2925652"
"4598","2925653"
"4598","2925654"
"4598","2925655"
"4598","2925656"
"4598","2925657"
"4598","2925658"
"4598","2925659"
"4598","2925660"
"4598","2925661"
"4598","2925662"
"4598","2925663"
"4598","2925664"
"4598","2925665"
"4598","2925666"
"4598","2925667"
"4598","2925668"
"4598","2925669"
"4599","2925670"
"4599","2925671"
"4599","2925672"
"4599","2925673"
"4599","2925674"
"4599","2925675"
"4599","2925676"
"4599","2925677"
"4599","2925678"
"4599","2925679"
"4599","2925680"
"4599","2925681"
"4599","2925682"
"4599","2925683"
"4599","2925684"
"4599","2925685"
"4599","2925686"
"4599","2925687"
"4599","2925688"
"4599","2925689"
"4599","2925690"
"4599","2925691"
"4599","2925692"
"4599","2925693"
"4599","2925694"
"4599","2925695"
"4599","2925696"
"4599","2925697"
"4599","2925698"
"4599","2925699"
"4599","2925700"
"4599","2925701"
"4599","2925702"
"4599","2925703"
"4599","2925704"
"4599","2925705"
"4599","2925706"
"4599","2925707"
"4599","2925708"
"4599","2925709"
"4599","2925710"
"4599","2925711"
"4599","2925712"
"4599","2925713"
"4599","2925714"
"4599","2925715"
"4599","2925716"
"4599","2925717"
"4599","2925718"
"4599","2925719"
"4599","2925720"
"4600","2925721"
"4600","2925722"
"4600","2925723"
"4600","2925724"
"4600","2925725"
"4600","2925726"
"4600","2925727"
"4600","2925728"
"4600","2925729"
"4600","2925730"
"4600","2925731"
"4600","2925732"
"4600","2925733"
"4600","2925734"
"4600","2925735"
"4600","2925736"
"4600","2925737"
"4600","2925738"
"4600","2925739"
"4600","2925740"
"4600","2925741"
"4600","2925742"
"4600","2925743"
"4600","2925744"
"4600","2925745"
"4600","2925746"
"4600","2925747"
"4600","2925748"
"4600","2925749"
"4600","2925750"
"4600","2925751"
"4600","2925752"
"4600","2925753"
"4600","2925754"
"4600","2925755"
"4600","2925756"
"4600","2925757"
"4600","2925758"
"4600","2925759"
"4600","2925760"
"4600","2925761"
"4600","2925762"
"4600","2925763"
"4600","2925764"
"4600","2925765"
"4600","2925766"
"4600","2925767"
"4600","2925768"
"4600","2925769"
"4600","2925770"
"4600","2925771"
"4600","2925772"
"4600","2925773"
"4600","2925774"
"4600","2925775"
"4600","2925776"
"4600","2925777"
"4600","2925778"
"4600","2925779"
"4600","2925780"
"4600","2925781"
"4600","2925782"
"4600","2925783"
"4600","2925784"
"4600","2925785"
"4602","2925826"
"4602","2925827"
"4602","2925828"
"4602","2925829"
"4602","2925830"
"4602","2925831"
"4602","2925832"
"4602","2925833"
"4602","2925834"
"4602","2925835"
"4602","2925836"
"4602","2925837"
"4602","2925838"
"4602","2925839"
"4602","2925840"
"4602","2925841"
"4602","2925842"
"4602","2925843"
"4602","2925844"
"4602","2925845"
"4602","2925846"
"4602","2925847"
"4602","2925848"
"4603","2925849"
"4603","2925850"
"4603","2925851"
"4603","2925852"
"4603","2925853"
"4603","2925854"
"4603","2925855"
"4603","2925856"
"4603","2925857"
"4603","2925858"
"4603","2925859"
"4603","2925860"
"4603","2925861"
"4603","2925862"
"4603","2925863"
"4603","2925864"
"4603","2925865"
"4603","2925866"
"4603","2925867"
"4603","2925868"
"4603","2925869"
"4603","2925870"
"4603","2925871"
"4603","2925872"
"4603","2925873"
"4603","2925874"
"4603","2925875"
"4603","2925876"
"4603","2925877"
"4603","2925878"
"4603","2925879"
"4604","2925880"
"4604","2925881"
"4604","2925882"
"4604","2925883"
"4604","2925884"
"4604","2925885"
"4604","2925886"
"4604","2925887"
"4604","2925888"
"4604","2925889"
"4604","2925890"
"4604","2925891"
"4604","2925892"
"4604","2925893"
"4604","2925894"
"4604","2925895"
"4604","2925896"
"4604","2925897"
"4604","2925898"
"4604","2925899"
"4604","2925900"
"4604","2925901"
"4604","2925902"
"4604","2925903"
"4604","2925904"
"4604","2925905"
"4604","2925906"
"4604","2925907"
"4604","2925908"
"4604","2925909"
"4604","2925910"
"4604","2925911"
"4604","2925912"
"4604","2925913"
"4604","2925914"
"4604","2925915"
"4606","2925916"
"4606","2925917"
"4606","2925918"
"4606","2925919"
"4606","2925920"
"4606","2925921"
"4606","2925922"
"4606","2925923"
"4606","2925924"
"4606","2925925"
"4606","2925926"
"4606","2925927"
"4606","2925928"
"4606","2925929"
"4606","2925930"
"4606","2925931"
"4606","2925932"
"4606","2925933"
"4606","2925934"
"4606","2925935"
"4606","2925936"
"4606","2925937"
"4606","2925938"
"4606","2925939"
"4606","2925940"
"4606","2925941"
"4606","2925942"
"4606","2925943"
"4606","2925944"
"4606","2925945"
"4606","2925946"
"4606","2925947"
"4606","2925948"
"4606","2925949"
"4606","2925950"
"4606","2925951"
"4606","2925952"
"4606","2925953"
"4606","2925954"
"4606","2925955"
"4606","2925956"
"4606","2925957"
"4606","2925958"
"4606","2925959"
"4606","2925960"
"4606","2925961"
"4606","2925962"
"4606","2925963"
"4606","2925964"
"4606","2925965"
"4606","2925966"
"4606","2925967"
"4606","2925968"
"4606","2925969"
"4606","2925970"
"4606","2925971"
"4606","2925972"
"4606","2925973"
"4606","2925974"
"4606","2925975"
"4606","2925976"
"4606","2925977"
"4606","2925978"
"4606","2925979"
"4606","2925980"
"4606","2925981"
"4606","2925982"
"4606","2925983"
"4606","2925984"
"4606","2925985"
"4606","2925986"
"4606","2925987"
"4606","2925988"
"4606","2925989"
"4606","2925990"
"4606","2925991"
"4606","2925992"
"4606","2925993"
"4606","2925994"
"4606","2925995"
"4606","2925996"
"4606","2925997"
"4606","2925998"
"4606","2925999"
"4606","2926000"
"4606","2926001"
"4606","2926002"
"4606","2926003"
"4606","2926004"
"4606","2926005"
"4606","2926006"
"4606","2926007"
"4606","2926008"
"4606","2926009"
"4606","2926010"
"4606","2926011"
"4606","2926012"
"4606","2926013"
"4606","2926014"
"4606","2926015"
"4606","2926016"
"4606","2926017"
"4606","2926018"
"4606","2926019"
"4606","2926020"
"4606","2926021"
"4606","2926022"
"4606","2926023"
"4606","2926024"
"4606","2926025"
"4606","2926026"
"4606","2926027"
"4606","2926028"
"4606","2926029"
"4606","2926030"
"4606","2926031"
"4606","2926032"
"4608","2926033"
"4608","2926034"
"4608","2926035"
"4608","2926036"
"4608","2926037"
"4608","2926038"
"4608","2926039"
"4608","2926040"
"4608","2926041"
"4608","2926042"
"4608","2926043"
"4608","2926044"
"4608","2926045"
"4608","2926046"
"4608","2926047"
"4608","2926048"
"4608","2926049"
"4608","2926050"
"4608","2926051"
"4608","2926052"
"4608","2926053"
"4608","2926054"
"4608","2926055"
"4608","2926056"
"4608","2926057"
"4608","2926058"
"4608","2926059"
"4608","2926060"
"4608","2926061"
"4608","2926062"
"4608","2926063"
"4608","2926064"
"4608","2926065"
"4608","2926066"
"4608","2926067"
"4608","2926068"
"4608","2926069"
"4608","2926070"
"4608","2926071"
"4608","2926072"
"4608","2926073"
"4608","2926074"
"4608","2926075"
"4608","2926076"
"4608","2926077"
"4608","2926078"
"4608","2926079"
"4608","2926080"
"4608","2926081"
"4611","2926082"
"4611","2926083"
"4611","2926084"
"4611","2926085"
"4611","2926086"
"4611","2926087"
"4611","2926088"
"4611","2926089"
"4611","2926090"
"4611","2926091"
"4611","2926092"
"4611","2926093"
"4611","2926094"
"4611","2926095"
"4611","2926096"
"4611","2926097"
"4611","2926098"
"4611","2926099"
"4611","2926100"
"4611","2926101"
"4611","2926102"
"4611","2926103"
"4611","2926104"
"4611","2926105"
"4611","2926106"
"4611","2926107"
"4611","2926108"
"4611","2926109"
"4611","2926110"
"4611","2926111"
"4611","2926112"
"4611","2926113"
"4611","2926114"
"4611","2926115"
"4611","2926116"
"4611","2926117"
"4611","2926118"
"4611","2926119"
"4611","2926120"
"4611","2926121"
"4611","2926122"
"4611","2926123"
"4611","2926124"
"4611","2926125"
"4611","2926126"
"4611","2926127"
"4611","2926128"
"4611","2926129"
"4611","2926130"
"4611","2926131"
"4611","2926132"
"4611","2926133"
"4611","2926134"
"4611","2926135"
"4611","2926136"
"4611","2926137"
"4611","2926138"
"4611","2926139"
"4611","2926140"
"4611","2926141"
"4611","2926142"
"4611","2926143"
"4611","2926144"
"4611","2926145"
"4611","2926146"
"4611","2926147"
"4611","2926148"
"4611","2926149"
"4611","2926150"
"4611","2926151"
"4612","2926152"
"4612","2926153"
"4612","2926154"
"4612","2926155"
"4612","2926156"
"4612","2926157"
"4612","2926158"
"4612","2926159"
"4612","2926160"
"4612","2926161"
"4612","2926162"
"4612","2926163"
"4612","2926164"
"4612","2926165"
"4612","2926166"
"4612","2926167"
"4612","2926168"
"4612","2926169"
"4612","2926170"
"4612","2926171"
"4612","2926172"
"4612","2926173"
"4612","2926174"
"4612","2926175"
"4612","2926176"
"4612","2926177"
"4612","2926178"
"4612","2926179"
"4612","2926180"
"4612","2926181"
"4612","2926182"
"4612","2926183"
"4612","2926184"
"4612","2926185"
"4612","2926186"
"4612","2926187"
"4612","2926188"
"4612","2926189"
"4612","2926190"
"4612","2926191"
"4612","2926192"
"4612","2926193"
"4612","2926194"
"4612","2926195"
"4612","2926196"
"4612","2926197"
"4612","2926198"
"4612","2926199"
"4614","2926200"
"4614","2926201"
"4614","2926202"
"4614","2926203"
"4614","2926204"
"4614","2926205"
"4614","2926206"
"4614","2926207"
"4614","2926208"
"4614","2926209"
"4614","2926210"
"4614","2926211"
"4614","2926212"
"4614","2926213"
"4614","2926214"
"4614","2926215"
"4614","2926216"
"4614","2926217"
"4614","2926218"
"4614","2926219"
"4614","2926220"
"4614","2926221"
"4614","2926222"
"4614","2926223"
"4614","2926224"
"4614","2926225"
"4614","2926226"
"4614","2926227"
"4614","2926228"
"4614","2926229"
"4614","2926230"
"4614","2926231"
"4614","2926232"
"4614","2926233"
"4614","2926234"
"4614","2926235"
"4614","2926236"
"4614","2926237"
"4614","2926238"
"4614","2926239"
"4614","2926240"
"4614","2926241"
"4614","2926242"
"4614","2926243"
"4614","2926244"
"4614","2926245"
"4614","2926246"
"4614","2926247"
"4614","2926248"
"4614","2926249"
"4614","2926250"
"4614","2926251"
"4614","2926252"
"4614","2926253"
"4614","2926254"
"4614","2926255"
"4614","2926256"
"4614","2926257"
"4614","2926258"
"4614","2926259"
"4614","2926260"
"4614","2926261"
"4614","2926262"
"4614","2926263"
"4614","2926264"
"4614","2926265"
"4614","2926266"
"4614","2926267"
"4614","2926268"
"4614","2926269"
"4614","2926270"
"4614","2926271"
"4614","2926272"
"4614","2926273"
"4614","2926274"
"4614","2926275"
"4614","2926276"
"4614","2926277"
"4614","2926278"
"4614","2926279"
"4614","2926280"
"4614","2926281"
"4614","2926282"
"4614","2926283"
"4614","2926284"
"4614","2926285"
"4614","2926286"
"4614","2926287"
"4614","2926288"
"4614","2926289"
"4614","2926290"
"4614","2926291"
"4614","2926292"
"4614","2926293"
"4614","2926294"
"4614","2926295"
"4614","2926296"
"4614","2926297"
"4614","2926298"
"4614","2926299"
"4614","2926300"
"4615","2926301"
"4615","2926302"
"4615","2926303"
"4615","2926304"
"4615","2926305"
"4615","2926306"
"4615","2926307"
"4615","2926308"
"4615","2926309"
"4615","2926310"
"4615","2926311"
"4615","2926312"
"4615","2926313"
"4615","2926314"
"4615","2926315"
"4615","2926316"
"4615","2926317"
"4615","2926318"
"4615","2926319"
"4615","2926320"
"4615","2926321"
"4615","2926322"
"4615","2926323"
"4615","2926324"
"4615","2926325"
"4615","2926326"
"4615","2926327"
"4615","2926328"
"4615","2926329"
"4615","2926330"
"4615","2926331"
"4615","2926332"
"4615","2926333"
"4615","2926334"
"4615","2926335"
"4615","2926336"
"4615","2926337"
"4615","2926338"
"4615","2926339"
"4615","2926340"
"4615","2926341"
"4615","2926342"
"4615","2926343"
"4615","2926344"
"4615","2926345"
"4615","2926346"
"4615","2926347"
"4615","2926348"
"4615","2926349"
"4615","2926350"
"4615","2926351"
"4615","2926352"
"4615","2926353"
"4615","2926354"
"4615","2926355"
"4615","2926356"
"4615","2926357"
"4615","2926358"
"4615","2926359"
"4615","2926360"
"4615","2926361"
"4615","2926362"
"4615","2926363"
"4615","2926364"
"4615","2926365"
"4615","2926366"
"4615","2926367"
"4615","2926368"
"4616","2926370"
"4616","2926375"
"4616","2926377"
"4616","2926381"
"4616","2926387"
"4616","2926389"
"4616","2926390"
"4616","2926391"
"4616","2926392"
"4616","2926394"
"4616","2926396"
"4616","2926398"
"4616","2926408"
"4616","2926409"
"4616","2926411"
"4616","2926412"
"4616","2926418"
"4616","2926420"
"4616","2926425"
"4616","2926430"
"4616","2926435"
"4616","2926436"
"4616","2926437"
"4616","2926440"
"4616","2926443"
"4616","2926446"
"4616","2926449"
"4616","2926452"
"4616","2926453"
"4616","2926455"
"4616","2926456"
"4616","2926464"
"4616","2926465"
"4616","2926467"
"4616","2926472"
"4616","2926474"
"4616","2926475"
"4616","2926476"
"4616","2926479"
"4616","2926480"
"4616","2926483"
"4616","2926485"
"4616","2926487"
"4616","2926489"
"4616","2926493"
"4616","2926494"
"4616","2926499"
"4616","2926505"
"4616","2926508"
"4618","2926606"
"4618","2926607"
"4618","2926608"
"4618","2926609"
"4618","2926610"
"4618","2926612"
"4618","2926614"
"4618","2926616"
"4618","2926618"
"4618","2926619"
"4618","2926620"
"4618","2926621"
"4618","2926623"
"4618","2926631"
"4618","2926633"
"4618","2926638"
"4618","2926641"
"4618","2926645"
"4618","2926646"
"4618","2926647"
"4618","2926649"
"4618","2926655"
"4618","2926656"
"4618","2926661"
"4618","2926663"
"4618","2926664"
"4618","2926667"
"4618","2926668"
"4618","2926670"
